검색어,region_name,region_code,link_text,link_href
서울특별시 종로구,창신제1동,15,"서울특별시, 종로구, 창신제1동",https://www.daangn.com/kr/?in=%EC%B0%BD%EC%8B%A0%EC%A0%9C1%EB%8F%99-15
서울특별시 종로구,이화동,13,"서울특별시, 종로구, 이화동",https://www.daangn.com/kr/?in=%EC%9D%B4%ED%99%94%EB%8F%99-13
서울특별시 종로구,명륜4가,6281,"서울특별시, 종로구, 명륜4가",https://www.daangn.com/kr/?in=%EB%AA%85%EB%A5%9C4%EA%B0%80-6281
서울특별시 종로구,종로5.6가동,12,"서울특별시, 종로구, 종로5.6가동",https://www.daangn.com/kr/?in=%EC%A2%85%EB%A1%9C5-6%EA%B0%80%EB%8F%99-12
서울특별시 종로구,충신동,6323,"서울특별시, 종로구, 충신동",https://www.daangn.com/kr/?in=%EC%B6%A9%EC%8B%A0%EB%8F%99-6323
서울특별시 종로구,누상동,6272,"서울특별시, 종로구, 누상동",https://www.daangn.com/kr/?in=%EB%88%84%EC%83%81%EB%8F%99-6272
서울특별시 종로구,신문로1가,6293,"서울특별시, 종로구, 신문로1가",https://www.daangn.com/kr/?in=%EC%8B%A0%EB%AC%B8%EB%A1%9C1%EA%B0%80-6293
서울특별시 종로구,옥인동,6300,"서울특별시, 종로구, 옥인동",https://www.daangn.com/kr/?in=%EC%98%A5%EC%9D%B8%EB%8F%99-6300
서울특별시 종로구,숭인제1동,18,"서울특별시, 종로구, 숭인제1동",https://www.daangn.com/kr/?in=%EC%88%AD%EC%9D%B8%EC%A0%9C1%EB%8F%99-18
서울특별시 종로구,수송동,6290,"서울특별시, 종로구, 수송동",https://www.daangn.com/kr/?in=%EC%88%98%EC%86%A1%EB%8F%99-6290
서울특별시 종로구,계동,6260,"서울특별시, 종로구, 계동",https://www.daangn.com/kr/?in=%EA%B3%84%EB%8F%99-6260
서울특별시 종로구,종로5가,6315,"서울특별시, 종로구, 종로5가",https://www.daangn.com/kr/?in=%EC%A2%85%EB%A1%9C5%EA%B0%80-6315
서울특별시 종로구,청진동,6321,"서울특별시, 종로구, 청진동",https://www.daangn.com/kr/?in=%EC%B2%AD%EC%A7%84%EB%8F%99-6321
서울특별시 종로구,관철동,6263,"서울특별시, 종로구, 관철동",https://www.daangn.com/kr/?in=%EA%B4%80%EC%B2%A0%EB%8F%99-6263
서울특별시 종로구,종로6가,6316,"서울특별시, 종로구, 종로6가",https://www.daangn.com/kr/?in=%EC%A2%85%EB%A1%9C6%EA%B0%80-6316
서울특별시 종로구,홍파동,6331,"서울특별시, 종로구, 홍파동",https://www.daangn.com/kr/?in=%ED%99%8D%ED%8C%8C%EB%8F%99-6331
서울특별시 종로구,공평동,6261,"서울특별시, 종로구, 공평동",https://www.daangn.com/kr/?in=%EA%B3%B5%ED%8F%89%EB%8F%99-6261
서울특별시 종로구,연지동,6298,"서울특별시, 종로구, 연지동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%A7%80%EB%8F%99-6298
서울특별시 종로구,인사동,6306,"서울특별시, 종로구, 인사동",https://www.daangn.com/kr/?in=%EC%9D%B8%EC%82%AC%EB%8F%99-6306
서울특별시 종로구,세종로,6286,"서울특별시, 종로구, 세종로",https://www.daangn.com/kr/?in=%EC%84%B8%EC%A2%85%EB%A1%9C-6286
서울특별시 종로구,신문로2가,6294,"서울특별시, 종로구, 신문로2가",https://www.daangn.com/kr/?in=%EC%8B%A0%EB%AC%B8%EB%A1%9C2%EA%B0%80-6294
서울특별시 종로구,익선동,6305,"서울특별시, 종로구, 익선동",https://www.daangn.com/kr/?in=%EC%9D%B5%EC%84%A0%EB%8F%99-6305
서울특별시 종로구,효자동,6333,"서울특별시, 종로구, 효자동",https://www.daangn.com/kr/?in=%ED%9A%A8%EC%9E%90%EB%8F%99-6333
서울특별시 종로구,서린동,6285,"서울특별시, 종로구, 서린동",https://www.daangn.com/kr/?in=%EC%84%9C%EB%A6%B0%EB%8F%99-6285
서울특별시 종로구,낙원동,6269,"서울특별시, 종로구, 낙원동",https://www.daangn.com/kr/?in=%EB%82%99%EC%9B%90%EB%8F%99-6269
서울특별시 종로구,가회동,10,"서울특별시, 종로구, 가회동",https://www.daangn.com/kr/?in=%EA%B0%80%ED%9A%8C%EB%8F%99-10
서울특별시 종로구,안국동,6296,"서울특별시, 종로구, 안국동",https://www.daangn.com/kr/?in=%EC%95%88%EA%B5%AD%EB%8F%99-6296
서울특별시 종로구,원남동,6303,"서울특별시, 종로구, 원남동",https://www.daangn.com/kr/?in=%EC%9B%90%EB%82%A8%EB%8F%99-6303
서울특별시 종로구,송월동,6288,"서울특별시, 종로구, 송월동",https://www.daangn.com/kr/?in=%EC%86%A1%EC%9B%94%EB%8F%99-6288
서울특별시 종로구,인의동,6307,"서울특별시, 종로구, 인의동",https://www.daangn.com/kr/?in=%EC%9D%B8%EC%9D%98%EB%8F%99-6307
서울특별시 종로구,원서동,6304,"서울특별시, 종로구, 원서동",https://www.daangn.com/kr/?in=%EC%9B%90%EC%84%9C%EB%8F%99-6304
서울특별시 종로구,필운동,6328,"서울특별시, 종로구, 필운동",https://www.daangn.com/kr/?in=%ED%95%84%EC%9A%B4%EB%8F%99-6328
서울특별시 종로구,통인동,6325,"서울특별시, 종로구, 통인동",https://www.daangn.com/kr/?in=%ED%86%B5%EC%9D%B8%EB%8F%99-6325
서울특별시 종로구,적선동,6310,"서울특별시, 종로구, 적선동",https://www.daangn.com/kr/?in=%EC%A0%81%EC%84%A0%EB%8F%99-6310
서울특별시 종로구,교남동,9,"서울특별시, 종로구, 교남동",https://www.daangn.com/kr/?in=%EA%B5%90%EB%82%A8%EB%8F%99-9
서울특별시 종로구,누하동,6273,"서울특별시, 종로구, 누하동",https://www.daangn.com/kr/?in=%EB%88%84%ED%95%98%EB%8F%99-6273
서울특별시 종로구,종로2가,6312,"서울특별시, 종로구, 종로2가",https://www.daangn.com/kr/?in=%EC%A2%85%EB%A1%9C2%EA%B0%80-6312
서울특별시 종로구,당주동,6274,"서울특별시, 종로구, 당주동",https://www.daangn.com/kr/?in=%EB%8B%B9%EC%A3%BC%EB%8F%99-6274
서울특별시 종로구,내자동,6271,"서울특별시, 종로구, 내자동",https://www.daangn.com/kr/?in=%EB%82%B4%EC%9E%90%EB%8F%99-6271
서울특별시 종로구,궁정동,6267,"서울특별시, 종로구, 궁정동",https://www.daangn.com/kr/?in=%EA%B6%81%EC%A0%95%EB%8F%99-6267
서울특별시 종로구,체부동,6322,"서울특별시, 종로구, 체부동",https://www.daangn.com/kr/?in=%EC%B2%B4%EB%B6%80%EB%8F%99-6322
서울특별시 종로구,효제동,6334,"서울특별시, 종로구, 효제동",https://www.daangn.com/kr/?in=%ED%9A%A8%EC%A0%9C%EB%8F%99-6334
서울특별시 종로구,교북동,6265,"서울특별시, 종로구, 교북동",https://www.daangn.com/kr/?in=%EA%B5%90%EB%B6%81%EB%8F%99-6265
서울특별시 종로구,관훈동,6264,"서울특별시, 종로구, 관훈동",https://www.daangn.com/kr/?in=%EA%B4%80%ED%9B%88%EB%8F%99-6264
서울특별시 종로구,통의동,6324,"서울특별시, 종로구, 통의동",https://www.daangn.com/kr/?in=%ED%86%B5%EC%9D%98%EB%8F%99-6324
서울특별시 종로구,도렴동,6275,"서울특별시, 종로구, 도렴동",https://www.daangn.com/kr/?in=%EB%8F%84%EB%A0%B4%EB%8F%99-6275
서울특별시 종로구,종로4가,6314,"서울특별시, 종로구, 종로4가",https://www.daangn.com/kr/?in=%EC%A2%85%EB%A1%9C4%EA%B0%80-6314
서울특별시 종로구,관수동,6262,"서울특별시, 종로구, 관수동",https://www.daangn.com/kr/?in=%EA%B4%80%EC%88%98%EB%8F%99-6262
서울특별시 종로구,경운동,6259,"서울특별시, 종로구, 경운동",https://www.daangn.com/kr/?in=%EA%B2%BD%EC%9A%B4%EB%8F%99-6259
서울특별시 종로구,창성동,6318,"서울특별시, 종로구, 창성동",https://www.daangn.com/kr/?in=%EC%B0%BD%EC%84%B1%EB%8F%99-6318
서울특별시 종로구,중학동,6317,"서울특별시, 종로구, 중학동",https://www.daangn.com/kr/?in=%EC%A4%91%ED%95%99%EB%8F%99-6317
서울특별시 종로구,견지동,6258,"서울특별시, 종로구, 견지동",https://www.daangn.com/kr/?in=%EA%B2%AC%EC%A7%80%EB%8F%99-6258
서울특별시 종로구,재동,6309,"서울특별시, 종로구, 재동",https://www.daangn.com/kr/?in=%EC%9E%AC%EB%8F%99-6309
서울특별시 종로구,소격동,6287,"서울특별시, 종로구, 소격동",https://www.daangn.com/kr/?in=%EC%86%8C%EA%B2%A9%EB%8F%99-6287
서울특별시 종로구,돈의동,6276,"서울특별시, 종로구, 돈의동",https://www.daangn.com/kr/?in=%EB%8F%88%EC%9D%98%EB%8F%99-6276
서울특별시 종로구,운니동,6302,"서울특별시, 종로구, 운니동",https://www.daangn.com/kr/?in=%EC%9A%B4%EB%8B%88%EB%8F%99-6302
서울특별시 종로구,묘동,6282,"서울특별시, 종로구, 묘동",https://www.daangn.com/kr/?in=%EB%AC%98%EB%8F%99-6282
서울특별시 종로구,봉익동,6283,"서울특별시, 종로구, 봉익동",https://www.daangn.com/kr/?in=%EB%B4%89%EC%9D%B5%EB%8F%99-6283
서울특별시 종로구,팔판동,6326,"서울특별시, 종로구, 팔판동",https://www.daangn.com/kr/?in=%ED%8C%94%ED%8C%90%EB%8F%99-6326
서울특별시 종로구,장사동,6308,"서울특별시, 종로구, 장사동",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%82%AC%EB%8F%99-6308
서울특별시 종로구,예지동,6299,"서울특별시, 종로구, 예지동",https://www.daangn.com/kr/?in=%EC%98%88%EC%A7%80%EB%8F%99-6299
서울특별시 종로구,화동,6332,"서울특별시, 종로구, 화동",https://www.daangn.com/kr/?in=%ED%99%94%EB%8F%99-6332
서울특별시 종로구,사간동,6284,"서울특별시, 종로구, 사간동",https://www.daangn.com/kr/?in=%EC%82%AC%EA%B0%84%EB%8F%99-6284
서울특별시 종로구,와룡동,6301,"서울특별시, 종로구, 와룡동",https://www.daangn.com/kr/?in=%EC%99%80%EB%A3%A1%EB%8F%99-6301
서울특별시 종로구,송현동,6289,"서울특별시, 종로구, 송현동",https://www.daangn.com/kr/?in=%EC%86%A1%ED%98%84%EB%8F%99-6289
서울특별시 종로구,권농동,6268,"서울특별시, 종로구, 권농동",https://www.daangn.com/kr/?in=%EA%B6%8C%EB%86%8D%EB%8F%99-6268
서울특별시 종로구,훈정동,6335,"서울특별시, 종로구, 훈정동",https://www.daangn.com/kr/?in=%ED%9B%88%EC%A0%95%EB%8F%99-6335
서울특별시 중구,신당동,28,"서울특별시, 중구, 신당동",https://www.daangn.com/kr/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
서울특별시 중구,약수동,30,"서울특별시, 중구, 약수동",https://www.daangn.com/kr/?in=%EC%95%BD%EC%88%98%EB%8F%99-30
서울특별시 중구,황학동,34,"서울특별시, 중구, 황학동",https://www.daangn.com/kr/?in=%ED%99%A9%ED%95%99%EB%8F%99-34
서울특별시 중구,명동,23,"서울특별시, 중구, 명동",https://www.daangn.com/kr/?in=%EB%AA%85%EB%8F%99-23
서울특별시 중구,중림동,35,"서울특별시, 중구, 중림동",https://www.daangn.com/kr/?in=%EC%A4%91%EB%A6%BC%EB%8F%99-35
서울특별시 중구,다산동,29,"서울특별시, 중구, 다산동",https://www.daangn.com/kr/?in=%EB%8B%A4%EC%82%B0%EB%8F%99-29
서울특별시 중구,청구동,31,"서울특별시, 중구, 청구동",https://www.daangn.com/kr/?in=%EC%B2%AD%EA%B5%AC%EB%8F%99-31
서울특별시 중구,신당제5동,32,"서울특별시, 중구, 신당제5동",https://www.daangn.com/kr/?in=%EC%8B%A0%EB%8B%B9%EC%A0%9C5%EB%8F%99-32
서울특별시 중구,태평로1가,6397,"서울특별시, 중구, 태평로1가",https://www.daangn.com/kr/?in=%ED%83%9C%ED%8F%89%EB%A1%9C1%EA%B0%80-6397
서울특별시 중구,예장동,6368,"서울특별시, 중구, 예장동",https://www.daangn.com/kr/?in=%EC%98%88%EC%9E%A5%EB%8F%99-6368
서울특별시 중구,회현동,22,"서울특별시, 중구, 회현동",https://www.daangn.com/kr/?in=%ED%9A%8C%ED%98%84%EB%8F%99-22
서울특별시 중구,동화동,33,"서울특별시, 중구, 동화동",https://www.daangn.com/kr/?in=%EB%8F%99%ED%99%94%EB%8F%99-33
서울특별시 중구,장충동,25,"서울특별시, 중구, 장충동",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%B6%A9%EB%8F%99-25
서울특별시 중구,만리동2가,6350,"서울특별시, 중구, 만리동2가",https://www.daangn.com/kr/?in=%EB%A7%8C%EB%A6%AC%EB%8F%992%EA%B0%80-6350
서울특별시 중구,필동,24,"서울특별시, 중구, 필동",https://www.daangn.com/kr/?in=%ED%95%84%EB%8F%99-24
서울특별시 중구,흥인동,6405,"서울특별시, 중구, 흥인동",https://www.daangn.com/kr/?in=%ED%9D%A5%EC%9D%B8%EB%8F%99-6405
서울특별시 중구,남대문로5가,6342,"서울특별시, 중구, 남대문로5가",https://www.daangn.com/kr/?in=%EB%82%A8%EB%8C%80%EB%AC%B8%EB%A1%9C5%EA%B0%80-6342
서울특별시 중구,을지로6가,6375,"서울특별시, 중구, 을지로6가",https://www.daangn.com/kr/?in=%EC%9D%84%EC%A7%80%EB%A1%9C6%EA%B0%80-6375
서울특별시 중구,서소문동,6362,"서울특별시, 중구, 서소문동",https://www.daangn.com/kr/?in=%EC%84%9C%EC%86%8C%EB%AC%B8%EB%8F%99-6362
서울특별시 중구,순화동,6365,"서울특별시, 중구, 순화동",https://www.daangn.com/kr/?in=%EC%88%9C%ED%99%94%EB%8F%99-6365
서울특별시 중구,을지로2가,6371,"서울특별시, 중구, 을지로2가",https://www.daangn.com/kr/?in=%EC%9D%84%EC%A7%80%EB%A1%9C2%EA%B0%80-6371
서울특별시 중구,장충동2가,6384,"서울특별시, 중구, 장충동2가",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%B6%A9%EB%8F%992%EA%B0%80-6384
서울특별시 중구,광희동,26,"서울특별시, 중구, 광희동",https://www.daangn.com/kr/?in=%EA%B4%91%ED%9D%AC%EB%8F%99-26
서울특별시 중구,장충동1가,6383,"서울특별시, 중구, 장충동1가",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%B6%A9%EB%8F%991%EA%B0%80-6383
서울특별시 중구,회현동1가,6402,"서울특별시, 중구, 회현동1가",https://www.daangn.com/kr/?in=%ED%9A%8C%ED%98%84%EB%8F%991%EA%B0%80-6402
서울특별시 중구,무교동,6353,"서울특별시, 중구, 무교동",https://www.daangn.com/kr/?in=%EB%AC%B4%EA%B5%90%EB%8F%99-6353
서울특별시 중구,을지로1가,6370,"서울특별시, 중구, 을지로1가",https://www.daangn.com/kr/?in=%EC%9D%84%EC%A7%80%EB%A1%9C1%EA%B0%80-6370
서울특별시 중구,충무로4가,6394,"서울특별시, 중구, 충무로4가",https://www.daangn.com/kr/?in=%EC%B6%A9%EB%AC%B4%EB%A1%9C4%EA%B0%80-6394
서울특별시 중구,소공동,21,"서울특별시, 중구, 소공동",https://www.daangn.com/kr/?in=%EC%86%8C%EA%B3%B5%EB%8F%99-21
서울특별시 중구,을지로3가,6372,"서울특별시, 중구, 을지로3가",https://www.daangn.com/kr/?in=%EC%9D%84%EC%A7%80%EB%A1%9C3%EA%B0%80-6372
서울특별시 중구,필동3가,6401,"서울특별시, 중구, 필동3가",https://www.daangn.com/kr/?in=%ED%95%84%EB%8F%993%EA%B0%80-6401
서울특별시 중구,만리동1가,6349,"서울특별시, 중구, 만리동1가",https://www.daangn.com/kr/?in=%EB%A7%8C%EB%A6%AC%EB%8F%991%EA%B0%80-6349
서울특별시 중구,을지로동,27,"서울특별시, 중구, 을지로동",https://www.daangn.com/kr/?in=%EC%9D%84%EC%A7%80%EB%A1%9C%EB%8F%99-27
서울특별시 중구,태평로2가,6398,"서울특별시, 중구, 태평로2가",https://www.daangn.com/kr/?in=%ED%83%9C%ED%8F%89%EB%A1%9C2%EA%B0%80-6398
서울특별시 중구,광희동1가,6336,"서울특별시, 중구, 광희동1가",https://www.daangn.com/kr/?in=%EA%B4%91%ED%9D%AC%EB%8F%991%EA%B0%80-6336
서울특별시 중구,을지로4가,6373,"서울특별시, 중구, 을지로4가",https://www.daangn.com/kr/?in=%EC%9D%84%EC%A7%80%EB%A1%9C4%EA%B0%80-6373
서울특별시 중구,정동,6387,"서울특별시, 중구, 정동",https://www.daangn.com/kr/?in=%EC%A0%95%EB%8F%99-6387
서울특별시 중구,충무로3가,6393,"서울특별시, 중구, 충무로3가",https://www.daangn.com/kr/?in=%EC%B6%A9%EB%AC%B4%EB%A1%9C3%EA%B0%80-6393
서울특별시 중구,충무로5가,6395,"서울특별시, 중구, 충무로5가",https://www.daangn.com/kr/?in=%EC%B6%A9%EB%AC%B4%EB%A1%9C5%EA%B0%80-6395
서울특별시 중구,필동2가,6400,"서울특별시, 중구, 필동2가",https://www.daangn.com/kr/?in=%ED%95%84%EB%8F%992%EA%B0%80-6400
서울특별시 중구,회현동2가,6403,"서울특별시, 중구, 회현동2가",https://www.daangn.com/kr/?in=%ED%9A%8C%ED%98%84%EB%8F%992%EA%B0%80-6403
서울특별시 중구,명동1가,6351,"서울특별시, 중구, 명동1가",https://www.daangn.com/kr/?in=%EB%AA%85%EB%8F%991%EA%B0%80-6351
서울특별시 중구,오장동,6369,"서울특별시, 중구, 오장동",https://www.daangn.com/kr/?in=%EC%98%A4%EC%9E%A5%EB%8F%99-6369
서울특별시 중구,묵정동,6355,"서울특별시, 중구, 묵정동",https://www.daangn.com/kr/?in=%EB%AC%B5%EC%A0%95%EB%8F%99-6355
서울특별시 중구,다동,6348,"서울특별시, 중구, 다동",https://www.daangn.com/kr/?in=%EB%8B%A4%EB%8F%99-6348
서울특별시 중구,남창동,6346,"서울특별시, 중구, 남창동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%B0%BD%EB%8F%99-6346
서울특별시 중구,을지로5가,6374,"서울특별시, 중구, 을지로5가",https://www.daangn.com/kr/?in=%EC%9D%84%EC%A7%80%EB%A1%9C5%EA%B0%80-6374
서울특별시 중구,광희동2가,6337,"서울특별시, 중구, 광희동2가",https://www.daangn.com/kr/?in=%EA%B4%91%ED%9D%AC%EB%8F%992%EA%B0%80-6337
서울특별시 중구,저동2가,6386,"서울특별시, 중구, 저동2가",https://www.daangn.com/kr/?in=%EC%A0%80%EB%8F%992%EA%B0%80-6386
서울특별시 중구,명동2가,6352,"서울특별시, 중구, 명동2가",https://www.daangn.com/kr/?in=%EB%AA%85%EB%8F%992%EA%B0%80-6352
서울특별시 중구,충무로1가,6391,"서울특별시, 중구, 충무로1가",https://www.daangn.com/kr/?in=%EC%B6%A9%EB%AC%B4%EB%A1%9C1%EA%B0%80-6391
서울특별시 중구,쌍림동,6366,"서울특별시, 중구, 쌍림동",https://www.daangn.com/kr/?in=%EC%8C%8D%EB%A6%BC%EB%8F%99-6366
서울특별시 중구,남산동2가,6344,"서울특별시, 중구, 남산동2가",https://www.daangn.com/kr/?in=%EB%82%A8%EC%82%B0%EB%8F%992%EA%B0%80-6344
서울특별시 중구,남대문로4가,6341,"서울특별시, 중구, 남대문로4가",https://www.daangn.com/kr/?in=%EB%82%A8%EB%8C%80%EB%AC%B8%EB%A1%9C4%EA%B0%80-6341
서울특별시 중구,북창동,6359,"서울특별시, 중구, 북창동",https://www.daangn.com/kr/?in=%EB%B6%81%EC%B0%BD%EB%8F%99-6359
서울특별시 중구,충정로1가,6396,"서울특별시, 중구, 충정로1가",https://www.daangn.com/kr/?in=%EC%B6%A9%EC%A0%95%EB%A1%9C1%EA%B0%80-6396
서울특별시 중구,을지로7가,6376,"서울특별시, 중구, 을지로7가",https://www.daangn.com/kr/?in=%EC%9D%84%EC%A7%80%EB%A1%9C7%EA%B0%80-6376
서울특별시 중구,인현동2가,6380,"서울특별시, 중구, 인현동2가",https://www.daangn.com/kr/?in=%EC%9D%B8%ED%98%84%EB%8F%992%EA%B0%80-6380
서울특별시 중구,필동1가,6399,"서울특별시, 중구, 필동1가",https://www.daangn.com/kr/?in=%ED%95%84%EB%8F%991%EA%B0%80-6399
서울특별시 중구,장교동,6382,"서울특별시, 중구, 장교동",https://www.daangn.com/kr/?in=%EC%9E%A5%EA%B5%90%EB%8F%99-6382
서울특별시 중구,입정동,6381,"서울특별시, 중구, 입정동",https://www.daangn.com/kr/?in=%EC%9E%85%EC%A0%95%EB%8F%99-6381
서울특별시 중구,남대문로2가,6339,"서울특별시, 중구, 남대문로2가",https://www.daangn.com/kr/?in=%EB%82%A8%EB%8C%80%EB%AC%B8%EB%A1%9C2%EA%B0%80-6339
서울특별시 중구,봉래동2가,6358,"서울특별시, 중구, 봉래동2가",https://www.daangn.com/kr/?in=%EB%B4%89%EB%9E%98%EB%8F%992%EA%B0%80-6358
서울특별시 중구,남산동1가,6343,"서울특별시, 중구, 남산동1가",https://www.daangn.com/kr/?in=%EB%82%A8%EC%82%B0%EB%8F%991%EA%B0%80-6343
서울특별시 중구,남대문로3가,6340,"서울특별시, 중구, 남대문로3가",https://www.daangn.com/kr/?in=%EB%82%A8%EB%8C%80%EB%AC%B8%EB%A1%9C3%EA%B0%80-6340
서울특별시 중구,수하동,6364,"서울특별시, 중구, 수하동",https://www.daangn.com/kr/?in=%EC%88%98%ED%95%98%EB%8F%99-6364
서울특별시 중구,남산동3가,6345,"서울특별시, 중구, 남산동3가",https://www.daangn.com/kr/?in=%EB%82%A8%EC%82%B0%EB%8F%993%EA%B0%80-6345
서울특별시 중구,충무로2가,6392,"서울특별시, 중구, 충무로2가",https://www.daangn.com/kr/?in=%EC%B6%A9%EB%AC%B4%EB%A1%9C2%EA%B0%80-6392
서울특별시 중구,무학동,6354,"서울특별시, 중구, 무학동",https://www.daangn.com/kr/?in=%EB%AC%B4%ED%95%99%EB%8F%99-6354
서울특별시 중구,봉래동1가,6357,"서울특별시, 중구, 봉래동1가",https://www.daangn.com/kr/?in=%EB%B4%89%EB%9E%98%EB%8F%991%EA%B0%80-6357
서울특별시 중구,수표동,6363,"서울특별시, 중구, 수표동",https://www.daangn.com/kr/?in=%EC%88%98%ED%91%9C%EB%8F%99-6363
서울특별시 중구,주교동,6388,"서울특별시, 중구, 주교동",https://www.daangn.com/kr/?in=%EC%A3%BC%EA%B5%90%EB%8F%99-6388
서울특별시 중구,초동,6390,"서울특별시, 중구, 초동",https://www.daangn.com/kr/?in=%EC%B4%88%EB%8F%99-6390
서울특별시 중구,남대문로1가,6338,"서울특별시, 중구, 남대문로1가",https://www.daangn.com/kr/?in=%EB%82%A8%EB%8C%80%EB%AC%B8%EB%A1%9C1%EA%B0%80-6338
서울특별시 중구,의주로1가,6377,"서울특별시, 중구, 의주로1가",https://www.daangn.com/kr/?in=%EC%9D%98%EC%A3%BC%EB%A1%9C1%EA%B0%80-6377
서울특별시 중구,저동1가,6385,"서울특별시, 중구, 저동1가",https://www.daangn.com/kr/?in=%EC%A0%80%EB%8F%991%EA%B0%80-6385
